date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2024-10-24 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.02,-0.366,0
2024-10-25 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.27,-0.255,0
2024-10-26 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.12,-0.478,1
2024-10-27 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,1.42,-0.476,0
2024-10-28 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,3.74,-0.596,1
2024-10-29 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,38.18,-0.317,1
2024-10-30 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.03,-0.411,1
2024-10-31 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.34,-0.36,0
2024-11-01 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,2.54,-0.186,1
2024-11-02 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,14.07,-0.315,0
2024-11-03 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.61,-0.376,0
2024-11-04 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,5.7,-0.163,1
2024-11-05 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,12.68,-0.178,1
2024-11-06 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,4.01,-0.348,1
2024-11-07 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,7.24,-0.353,3
2024-11-08 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,10.89,-0.377,2
2024-11-09 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,0.28,-0.146,0
2024-11-10 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,8.91,-0.303,2
2024-11-11 00:00:00+00:00,Boa Viagem,-7.925091976230528,-34.709857138718014,0.732,21.98,-0.325,0
